+/-,A,Age,G,GP,IPP%,NHLid,PTS,PTS/GP,Position,Seasons,TOI/GP
-2,6,28,3,33,47.4,8474625,9,0.27,RW,7.0,11.93
-8,5,30,3,62,47.1,8474627,8,0.13,C,4.0,10.51
-11,7,27,3,82,24.4,8474628,10,0.12,D,7.0,16.75
-3,11,35,13,62,70.6,8468486,24,0.39,LW,17.0,12.02
12,19,36,4,80,29.9,8468493,23,0.29,D,15.0,21.86
8,16,38,13,82,74.4,8470543,29,0.35,LW,14.0,11.95
11,26,27,24,81,57.5,8474641,50,0.62,C,8.0,17.79
-9,10,37,0,81,21.7,8468498,10,0.12,D,15.0,19.36
1,1,22,0,1,100.0,8480771,1,1.0,D,1.0,10.8
3,2,26,0,7,66.7,8475310,2,0.29,LW,4.0,8.1
2,1,24,1,24,22.2,8477359,2,0.08,D,1.0,12.56
-9,35,36,16,82,73.9,8468508,51,0.62,RW,17.0,16.59
-14,23,37,4,79,45.8,8468509,27,0.34,D,14.0,18.52
4,5,27,0,16,55.6,8474660,5,0.31,D,5.0,13.39
-7,4,29,4,46,80.0,8474668,8,0.17,RW,8.0,10.57
-25,22,27,40,82,59.6,8475314,62,0.76,LW,6.0,17.27
-16,28,27,4,73,43.2,8474673,32,0.44,D,8.0,23.68
-2,19,28,21,82,57.1,8474679,40,0.49,RW,7.0,17.85
3,12,27,12,66,75.0,8474683,24,0.36,C,5.0,11.1
-10,15,28,9,69,68.6,8474685,24,0.35,LW,8.0,13.38
3,2,36,0,14,25.0,8468542,2,0.14,D,14.0,14.76
6,12,27,1,73,25.0,8474688,13,0.18,D,5.0,19.62
8,34,33,42,82,73.8,8470595,76,0.93,C,14.0,17.81
-3,32,34,24,80,84.8,8470598,56,0.7,LW,13.0,14.09
-1,45,33,6,78,45.5,8470600,51,0.65,D,13.0,26.78
3,14,32,1,72,34.1,8470601,15,0.21,D,13.0,16.02
-15,20,32,6,79,41.3,8470602,26,0.33,D,13.0,20.0
4,9,33,13,27,62.9,8470604,22,0.81,C,13.0,17.84
31,33,33,28,81,55.5,8470606,61,0.75,RW,14.0,19.84
-3,19,32,7,81,34.7,8470607,26,0.32,D,13.0,20.2
-2,0,32,0,4,0.0,8470609,0,0.0,RW,12.0,10.05
